init_date,forecast_date,lead_time_days,morning_mean_low,morning_mean_high,morning_mean_mean,morning_mean_var,afternoon_mean_low,afternoon_mean_high,afternoon_mean_mean,afternoon_mean_var,evening_mean_low,evening_mean_high,evening_mean_mean,evening_mean_var,daily_max_low,daily_max_high,daily_max_mean,daily_max_var
2026-08-12,2026-08-15,3,20.866666666666667,25.71666666666667,23.415053763440863,1.3919880525686976,21.333333333333332,30.883333333333336,26.549999999999997,6.201240740740742,16.716666666666665,21.933333333333334,19.41344086021505,1.6464151732377539,22.5,33.2,28.087096774193547,7.403161290322583
2026-08-12,2026-08-16,4,16.066666666666666,21.133333333333333,19.001075268817203,1.4957580645161284,15.950000000000001,26.150000000000002,21.560215053763436,4.301456989247312,15.566666666666665,19.3,16.884408602150536,0.9250543608124253,18.0,27.5,22.354838709677423,4.200559139784946
2026-08-12,2026-08-17,5,15.166666666666666,20.716666666666665,18.18010752688172,1.503859617682197,15.816666666666668,25.933333333333334,20.767204301075264,4.165490442054956,14.299999999999999,20.783333333333335,16.93924731182796,3.27736200716846,16.1,27.0,21.51290322580645,4.475161290322579
2026-08-12,2026-08-18,6,13.1,21.75,17.72634408602151,4.699236559139786,15.116666666666667,23.366666666666664,20.223655913978494,3.6942365591397857,14.183333333333332,21.349999999999998,17.47688172043011,2.5899569892473115,17.1,24.0,21.11935483870968,3.3249462365591387
2026-08-12,2026-08-19,7,15.583333333333334,22.099999999999998,18.794086021505375,2.082565710872162,16.433333333333334,26.7,20.51075268817204,4.691547192353643,14.866666666666667,21.683333333333334,17.11021505376344,2.3868829151732376,17.0,27.7,21.306451612903228,5.051956989247313
2026-08-13,2026-08-14,1,26.983333333333334,28.516666666666666,27.78010752688172,0.13778554360812434,30.583333333333332,33.9,32.09838709677418,0.8560065710872157,21.55,24.916666666666668,22.89139784946236,0.8526642771804068,32.2,35.2,33.68709677419355,0.6431612903225806
2026-08-13,2026-08-15,2,21.583333333333332,24.53333333333333,23.027956989247315,0.517136798088411,25.46666666666667,28.883333333333336,27.0231182795699,0.8700681003584226,18.46666666666667,20.716666666666665,19.80537634408602,0.3788219832735962,26.4,30.2,28.270967741935486,1.180795698924731
2026-08-13,2026-08-16,3,17.616666666666667,22.083333333333332,19.84623655913979,0.7591242532855438,19.483333333333334,24.96666666666667,22.226881720430107,1.487642174432497,15.366666666666667,19.05,17.35645161290323,0.6521606929510158,20.1,25.8,22.977419354838705,1.4904731182795694
2026-08-13,2026-08-17,4,16.316666666666666,20.2,18.258602150537634,1.0115902031063315,17.716666666666665,23.183333333333334,20.47311827956989,1.4104569892473127,14.366666666666667,20.900000000000002,16.80268817204301,2.1092980884109926,18.8,24.0,21.5,2.067333333333334
2026-08-13,2026-08-18,5,14.799999999999999,20.616666666666667,18.137634408602153,2.3029253285543603,15.666666666666666,23.7,20.486021505376346,3.3212795698924746,13.049999999999999,22.150000000000002,18.123655913978492,3.381032855436082,17.9,24.7,21.396774193548385,2.682322580645162
2026-08-13,2026-08-19,6,16.21666666666667,22.53333333333333,19.1494623655914,2.1244163679808836,14.85,25.916666666666668,21.130645161290317,5.465964755077659,13.316666666666668,22.266666666666666,17.55483870967742,3.7788369175627237,18.1,26.5,21.932258064516137,4.875591397849462
2026-08-13,2026-08-20,7,14.549999999999999,22.766666666666666,18.990860215053768,3.0179044205495824,17.25,25.183333333333334,20.95,4.540277777777779,14.116666666666667,22.25,16.554301075268818,3.5951475507765815,17.7,25.7,21.938709677419357,4.92778494623656
2026-08-14,2026-08-15,1,21.516666666666666,23.916666666666668,22.740860215053758,0.4715710872162489,22.650000000000002,27.71666666666667,25.747311827956985,1.6915758661887692,17.366666666666667,20.01666666666667,18.841397849462368,0.4589790919952211,24.5,29.1,27.080645161290324,1.5202795698924734
2026-08-14,2026-08-16,2,18.95,21.016666666666666,19.717741935483872,0.2731654719235366,20.833333333333332,24.866666666666664,22.72741935483871,1.1285657108721623,16.816666666666666,19.266666666666666,17.83978494623656,0.49066069295101544,21.4,25.7,23.532258064516125,1.2449247311827953
2026-08-14,2026-08-17,3,14.933333333333332,21.0,19.095698924731185,1.7335549581839915,17.616666666666667,24.016666666666666,21.403225806451623,1.9317670250896046,14.85,20.616666666666667,17.86397849462366,1.754149940262844,18.4,25.3,22.267741935483873,1.9769247311827962
2026-08-14,2026-08-18,4,16.05,21.71666666666667,19.218279569892474,2.6282473118279586,17.849999999999998,24.5,20.9494623655914,2.8355830346475495,15.549999999999999,21.766666666666666,18.55268817204301,1.6428721624850657,18.8,26.0,21.82258064516129,2.989139784946237
2026-08-14,2026-08-19,5,16.616666666666667,22.650000000000002,19.226344086021506,2.1090143369175625,17.383333333333333,26.099999999999998,20.626881720430106,3.85710513739546,14.9,22.05,16.708602150537633,1.8253679808841101,17.7,27.5,21.60322580645162,5.929655913978496
2026-08-14,2026-08-20,6,16.3,21.083333333333332,18.173118279569888,1.4966792114695335,17.433333333333334,24.383333333333336,20.096774193548388,3.1161744324970124,13.700000000000001,18.866666666666667,16.003225806451614,1.7305077658303467,17.7,25.0,20.8,3.346000000000001
2026-08-14,2026-08-21,7,14.433333333333332,20.05,17.609139784946237,1.7567747909199516,16.533333333333335,25.45,19.67741935483871,3.261065710872162,12.833333333333334,22.03333333333333,15.438709677419352,3.0480812425328545,16.9,26.1,20.52258064516129,3.145139784946236
2026-08-15,2026-08-16,1,18.78333333333333,20.650000000000002,19.86129032258065,0.21252568697730007,20.566666666666666,24.866666666666664,22.823655913978495,1.1532921146953408,16.566666666666666,19.716666666666665,18.148924731182795,0.6047951015531662,21.1,25.6,23.6,1.3166666666666673
2026-08-15,2026-08-17,2,16.2,19.766666666666666,18.068817204301077,1.3001063321385906,18.516666666666666,23.46666666666667,20.695698924731186,1.2322771804062138,15.35,18.7,16.612365591397854,0.8673697729988047,18.6,24.3,21.41612903225806,1.312064516129032
2026-08-15,2026-08-18,3,14.583333333333334,19.2,16.931182795698923,2.0855878136200716,15.366666666666667,22.333333333333332,19.70215053763441,2.7352915173237755,14.916666666666666,20.833333333333332,18.078494623655914,1.2510221027479096,16.1,23.6,20.43548387096774,2.765698924731183
2026-08-15,2026-08-19,4,15.683333333333332,21.150000000000002,18.268817204301076,1.3678285543608124,17.283333333333335,23.233333333333334,19.481182795698924,2.1561804062126644,14.733333333333334,18.55,16.337634408602153,0.6965179211469535,17.7,24.2,20.154838709677414,2.2885591397849447
2026-08-15,2026-08-20,5,14.299999999999999,21.016666666666666,17.625806451612906,1.9362933094384702,16.633333333333333,23.95,19.46290322580645,2.6291057347670246,13.866666666666667,18.25,15.75806451612903,0.9622568697729983,17.1,24.8,20.193548387096776,2.7092903225806446
2026-08-15,2026-08-21,6,13.766666666666666,19.900000000000002,17.281720430107523,2.0063584229390687,13.416666666666666,22.883333333333336,19.502688172043012,4.091631421744326,12.316666666666668,19.016666666666666,15.404838709677422,2.423670250896057,14.1,23.6,20.251612903225805,4.220580645161291
2026-08-15,2026-08-22,7,15.216666666666667,21.033333333333335,17.296236559139786,1.8288649940262844,15.333333333333334,26.53333333333333,20.098924731182795,5.665146953405015,13.25,21.433333333333334,15.940322580645162,4.759736559139785,17.6,27.4,21.067741935483873,5.804924731182796
2026-08-16,2026-08-17,1,16.216666666666665,18.8,17.659139784946237,0.3597562724014343,19.116666666666667,21.566666666666666,20.35215053763441,0.48381003584229415,15.366666666666667,17.45,16.279569892473116,0.1934390681003581,19.7,22.2,20.996774193548383,0.5016559139784946
2026-08-16,2026-08-18,2,15.016666666666666,19.116666666666667,16.784946236559144,1.565747311827958,16.333333333333332,21.849999999999998,20.10591397849462,0.9117323775388294,16.6,19.150000000000002,18.01075268817204,0.3630471923536437,18.2,22.3,20.738709677419358,0.6657849462365598
2026-08-16,2026-08-19,3,16.25,20.366666666666667,18.561827956989244,0.9747258064516124,16.016666666666666,22.316666666666666,20.455913978494625,1.677047192353644,15.549999999999999,18.45,17.062903225806448,0.5396242532855438,18.6,22.9,21.219354838709677,1.0602795698924727
2026-08-16,2026-08-20,4,14.933333333333332,19.55,18.010752688172044,1.013454599761052,17.55,24.349999999999998,20.30806451612903,1.683201314217442,14.616666666666667,18.166666666666668,16.5510752688172,0.5931099163679806,17.8,25.4,20.967741935483875,1.8755913978494618
2026-08-16,2026-08-21,5,14.933333333333332,19.8,17.824731182795702,1.208756869772999,17.45,23.066666666666666,20.045161290322582,2.184836917562724,13.583333333333334,17.883333333333333,15.758064516129032,1.4544420549581842,18.1,24.0,20.738709677419358,2.3571182795698933
2026-08-16,2026-08-22,6,14.85,19.566666666666666,17.304301075268818,1.1495549581839906,15.583333333333334,22.349999999999998,19.54193548387097,2.794219832735961,13.549999999999999,18.483333333333334,15.296236559139784,1.3168464755077662,15.8,23.0,20.225806451612904,3.044645161290322
2026-08-16,2026-08-23,7,13.200000000000001,19.966666666666665,17.040860215053762,2.0128118279569884,13.283333333333333,24.900000000000002,19.743548387096773,7.428438470728793,12.716666666666667,18.866666666666667,15.552688172043013,2.5017240143369173,13.6,25.8,20.63548387096774,7.695032258064516
2026-08-17,2026-08-18,1,15.799999999999999,19.433333333333334,18.315591397849463,0.6979988052568699,19.583333333333332,21.8,20.9252688172043,0.2825531660692955,17.2,18.883333333333333,18.26075268817204,0.11526941457586627,20.3,22.6,21.45483870967742,0.36389247311828005
2026-08-17,2026-08-19,2,15.966666666666669,20.0,18.312365591397842,0.9596845878136194,16.8,22.166666666666668,20.570967741935487,1.5592586618876934,15.0,18.96666666666667,17.248387096774195,0.569599163679809,17.9,22.8,21.187096774193545,1.4824946236559144
2026-08-17,2026-08-20,3,15.5,19.066666666666666,18.064516129032263,0.706754480286738,18.25,23.25,20.14139784946237,1.09686798088411,14.783333333333333,17.900000000000002,16.38763440860215,0.7078327359617689,18.9,24.1,20.93225806451613,1.1055913978494623
2026-08-17,2026-08-21,4,15.183333333333332,19.533333333333335,17.377419354838707,1.2239545997610521,16.25,23.3,19.254301075268817,2.4721475507765835,13.049999999999999,18.033333333333335,15.104838709677416,1.3673554360812428,17.1,24.5,20.061290322580643,2.9064516129032247
2026-08-17,2026-08-22,5,13.833333333333334,18.666666666666668,16.668817204301074,1.055254480286739,14.833333333333334,21.650000000000002,18.734408602150545,1.9675913978494628,12.633333333333333,17.05,14.63709677419355,0.8651983273596182,15.4,22.8,19.516129032258064,2.4420645161290326
2026-08-17,2026-08-23,6,14.633333333333335,20.716666666666665,16.532258064516128,1.4602395459976103,15.166666666666666,24.316666666666666,19.23924731182796,2.8555471923536433,13.116666666666667,20.8,15.158602150537634,2.2382383512544806,15.6,25.2,19.909677419354843,3.1415698924731177
2026-08-17,2026-08-24,7,12.633333333333333,19.349999999999998,16.86397849462366,2.031409199522102,13.166666666666666,22.333333333333332,19.46344086021505,4.876229988052571,13.666666666666666,20.099999999999998,15.593548387096776,1.9192532855436075,14.4,23.5,20.335483870967746,4.781032258064515
2026-08-18,2026-08-19,1,16.45,19.5,17.679032258064517,0.585777180406213,17.083333333333332,21.7,19.80591397849462,1.120676821983274,15.883333333333333,17.966666666666665,16.71559139784946,0.22410991636798075,18.4,22.2,20.487096774193546,0.9871612903225805
2026-08-18,2026-08-20,2,17.26666666666667,19.55,18.41559139784946,0.27909139784946224,19.2,21.900000000000002,20.453763440860214,0.5268835125448038,15.25,18.133333333333333,16.731720430107526,0.3655250896057345,19.7,22.5,21.006451612903227,0.5292903225806451
2026-08-18,2026-08-21,3,15.416666666666666,19.466666666666665,17.7494623655914,0.7141571087216246,16.883333333333333,22.383333333333336,19.659677419354836,1.4588106332138602,13.549999999999999,17.266666666666666,15.406451612903222,0.6467718040621264,17.3,23.3,20.5258064516129,1.5786451612903223
2026-08-18,2026-08-22,4,14.299999999999999,18.583333333333332,16.789784946236562,0.96223476702509,14.4,22.349999999999998,18.79623655913978,1.9220316606929504,13.383333333333333,16.366666666666667,14.677419354838712,0.3789916367980885,15.3,23.1,19.606451612903232,1.8439569892473127
2026-08-18,2026-08-23,5,14.933333333333332,18.3,16.88440860215054,0.5343506571087222,15.666666666666666,21.116666666666664,19.08440860215054,1.234424731182795,13.133333333333333,16.033333333333335,14.74139784946237,0.3862753882915173,16.2,22.0,19.8,1.4000000000000006
2026-08-18,2026-08-24,6,15.066666666666668,18.183333333333334,16.87096774193548,0.6374808841099158,16.066666666666666,23.150000000000002,20.060215053763436,2.378271804062128,13.450000000000001,18.766666666666666,15.89301075268817,1.9474032258064515,17.6,23.9,20.848387096774193,2.1945806451612895
2026-08-18,2026-08-25,7,12.983333333333334,19.8,17.3252688172043,2.184423536439666,15.933333333333332,24.683333333333334,20.868817204301074,5.636235961768222,14.049999999999999,21.633333333333336,17.222043010752685,3.4548775388291526,17.0,25.4,21.69677419354839,5.632989247311827
2026-08-19,2026-08-20,1,17.233333333333334,19.3,18.35322580645162,0.21732258064516113,19.55,21.650000000000002,20.59516129032258,0.2664665471923536,16.116666666666667,17.816666666666666,17.193548387096772,0.17347550776583026,20.2,22.5,21.200000000000003,0.3300000000000004
2026-08-19,2026-08-21,2,16.616666666666667,19.433333333333334,17.867741935483874,0.4262951015531656,17.55,21.766666666666666,19.577419354838714,1.098991636798089,14.216666666666667,17.099999999999998,15.477419354838709,0.5469175627240138,18.2,23.4,20.412903225806446,1.3938279569892473
2026-08-19,2026-08-22,3,14.833333333333334,17.566666666666666,16.413978494623656,0.5041684587813619,16.599999999999998,19.783333333333335,18.426344086021498,0.865477299880526,13.299999999999999,15.200000000000001,14.579032258064515,0.2778327359617683,17.1,20.4,19.022580645161288,0.9611397849462363
2026-08-19,2026-08-23,4,15.266666666666666,18.45,17.202150537634413,0.4155692951015531,17.416666666666668,21.8,20.13763440860215,0.7464438470728791,14.233333333333334,16.466666666666665,15.42311827956989,0.2223273596176819,18.1,22.5,20.758064516129036,0.8411827956989245
2026-08-19,2026-08-24,5,15.116666666666667,18.849999999999998,17.689247311827952,0.6891583034647547,18.099999999999998,24.666666666666668,22.051075268817208,2.207035842293908,15.583333333333334,20.7,17.915591397849457,2.0902395459976106,19.1,25.5,22.80967741935483,2.3009032258064512
2026-08-19,2026-08-25,6,13.75,20.833333333333332,18.320967741935483,2.4658327359617687,15.966666666666667,28.2,22.89247311827957,11.035626642771804,15.116666666666667,23.166666666666668,19.30698924731183,4.954643966547193,16.3,29.8,23.93870967741935,10.547784946236558
2026-08-19,2026-08-26,7,17.116666666666667,22.516666666666666,19.609139784946237,2.4492562724014326,16.916666666666668,28.066666666666666,22.7741935483871,7.920571087216245,16.433333333333334,22.03333333333333,18.67956989247312,2.2741983273596174,19.1,30.3,23.832258064516125,8.45025806451613
2026-08-20,2026-08-21,1,17.25,18.916666666666668,17.970967741935482,0.151351254480287,18.349999999999998,21.900000000000002,19.58225806451613,0.5426284348864997,14.616666666666667,16.766666666666666,15.621505376344087,0.24213321385902034,19.1,22.6,20.477419354838716,0.6484731182795697
2026-08-20,2026-08-22,2,14.866666666666667,17.266666666666666,16.565053763440854,0.36593249701314196,15.166666666666666,19.683333333333334,18.33225806451613,0.9636099163679809,13.049999999999999,16.166666666666668,14.809677419354838,0.39538470728793335,15.6,20.4,19.051612903225802,1.1039139784946237
2026-08-20,2026-08-23,3,15.866666666666665,17.616666666666667,16.78870967741935,0.1532664277180406,17.516666666666666,20.55,19.21021505376344,0.4837162485065714,14.35,15.9,15.05483870967742,0.18418876941457576,18.0,21.1,19.751612903225812,0.5759139784946237
2026-08-20,2026-08-24,4,16.8,18.666666666666668,17.645161290322584,0.28617025089605697,19.083333333333332,23.433333333333334,21.60860215053764,0.9725531660692964,15.366666666666667,19.866666666666667,17.69193548387097,1.2020531660692946,20.1,24.1,22.306451612903224,0.9179569892473121
2026-08-20,2026-08-25,5,14.716666666666667,19.733333333333334,18.343548387096774,1.1219940262843495,15.683333333333332,26.233333333333334,23.72903225806452,5.775388291517323,16.2,23.2,20.340322580645168,2.444329151732377,18.6,26.9,24.66451612903225,4.469032258064515
2026-08-20,2026-08-26,6,18.833333333333332,23.833333333333332,21.41182795698925,1.3255591397849467,20.566666666666666,29.866666666666664,25.461290322580645,4.731266427718039,17.066666666666666,25.066666666666666,20.567204301075275,4.431749701314217,22.7,31.2,26.590322580645164,3.836903225806452
2026-08-20,2026-08-27,7,16.95,25.0,20.6505376344086,4.091323775388294,18.5,32.300000000000004,23.286559139784945,8.698044802867388,15.633333333333333,25.833333333333332,18.802150537634407,3.9649581839904426,20.4,33.0,24.745161290322578,9.609225806451613
2026-08-21,2026-08-22,1,15.4,17.583333333333332,16.866666666666667,0.2854999999999999,16.866666666666667,20.0,18.64677419354839,0.6748781362007171,14.0,16.183333333333334,15.044086021505375,0.3628064516129035,17.7,21.0,19.451612903225808,0.6665806451612908
2026-08-21,2026-08-23,2,14.533333333333333,17.95,16.458064516129035,0.6833124253285549,16.366666666666667,20.583333333333332,18.607526881720435,0.8886266427718041,13.549999999999999,15.783333333333333,14.748387096774195,0.33424731182795697,16.7,21.0,19.129032258064512,0.977462365591398
2026-08-21,2026-08-24,3,16.066666666666666,18.566666666666666,17.616666666666667,0.37599999999999995,19.016666666666666,24.55,21.955913978494625,1.057917562724014,16.349999999999998,20.099999999999998,17.715053763440864,0.6555991636798084,19.4,25.6,22.645161290322573,1.3105591397849468
2026-08-21,2026-08-25,4,14.883333333333333,20.433333333333334,18.32634408602151,1.8926995221027478,18.033333333333335,27.633333333333336,24.402688172043014,6.320520310633214,15.316666666666668,22.733333333333334,20.492473118279563,2.644848864994025,19.1,28.6,25.522580645161288,5.317806451612902
2026-08-21,2026-08-26,5,18.7,22.833333333333332,21.153225806451616,1.0009336917562723,23.066666666666666,28.683333333333334,25.73602150537635,2.1532795698924727,19.283333333333335,24.55,21.215591397849465,1.9798506571087222,23.7,29.5,26.654838709677417,2.3418924731182784
2026-08-21,2026-08-27,6,18.25,24.96666666666667,21.651075268817202,2.9863136200716847,19.066666666666666,32.483333333333334,24.56021505376344,11.047716248506571,15.6,27.183333333333334,20.2489247311828,6.8513321385902035,19.6,33.9,25.996774193548383,9.069655913978492
2026-08-21,2026-08-28,7,15.133333333333333,23.650000000000002,18.719892473118282,4.155267025089609,15.1,26.866666666666664,20.94301075268817,6.785514336917561,15.233333333333334,22.0,17.475268817204302,2.734590203106333,17.5,28.5,21.864516129032257,6.973698924731182
